,Solvent 1,Solvent 2,Solvent 3,Solvent 4,Weights,M,Salt,Molality,Slope,Intercept,Goodness
6864,CC(C)C[Si](O[Si](CC(C)C)(O1)O[Si]2(CCCOC(C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC)[Au])=O)O3)(O[Si](O4)(O[Si]1(CC(C)C)O[Si]5(CCC)O2)CC(C)C)O[Si]3(CC(C)C)O[Si]4(O5)CC(C)C,nan,nan,nan,[0.943500059],[5000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.20870128,-2737.462942,3.993814389,0.9904096
6865,CC(C)C[Si](O[Si](CC(C)C)(O1)O[Si]2(CCCOC(C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC)[Au])=O)O3)(O[Si](O4)(O[Si]1(CC(C)C)O[Si]5(CCC)O2)CC(C)C)O[Si]3(CC(C)C)O[Si]4(O5)CC(C)C,nan,nan,nan,[0.970928768],[5000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.10435064,-2084.070767,2.327240832,0.989316233
6869,CC(C)C[Si](O[Si](CC(C)C)(O1)O[Si]2(CCCOC(C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC)[Au])=O)O3)(O[Si](O4)(O[Si]1(CC(C)C)O[Si]5(CCC)O2)CC(C)C)O[Si]3(CC(C)C)O[Si]4(O5)CC(C)C,nan,nan,nan,[0.982352042],[5000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.062610383,-2930.613811,4.459809482,0.914843589
6872,CC(C)C[Si](O[Si](CC(C)C)(O1)O[Si]2(CCCOC(C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC)[Au])=O)O3)(O[Si](O4)(O[Si]1(CC(C)C)O[Si]5(CCC)O2)CC(C)C)O[Si]3(CC(C)C)O[Si]4(O5)CC(C)C,nan,nan,nan,[0.917578493],[5000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.313051922,-3186.548809,4.878557043,0.991705174
6895,CC(C)C[Si](O[Si](CC(C)C)(O1)O[Si]2(CCCOC(C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCC)[Au])=O)O3)(O[Si](O4)(O[Si]1(CC(C)C)O[Si]5(CCC)O2)CC(C)C)O[Si]3(CC(C)C)O[Si]4(O5)CC(C)C,nan,nan,nan,[0.994047312],[5000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.020870128,-3548.302621,5.514147815,0.859179686
6931,[Cu]OCC[Au],nan,nan,nan,[0.987131953],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.045402951,-1268.230689,-0.690620291,0.995025539
6945,[Cu]OCC[Au],nan,nan,nan,[0.967167212],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.118236852,-1329.249697,0.053637663,0.99330155
6959,[Cu]OCC[Au],nan,nan,nan,[0.951546254],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.177355278,-1350.179274,0.282599112,0.996126285
6973,[Cu]OCC[Au],nan,nan,nan,[0.936421872],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.236473704,-1420.252071,0.572939526,0.995460811
6987,[Cu]OCC[Au],nan,nan,nan,[0.925425037],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],0.354710556,-1109.263829,-1.171796338,0.993666273
7000,[Cu]OCC[Au],nan,nan,nan,[0.907571038],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.354710556,-1569.427883,1.157820714,0.996170105
7014,[Cu]OCC[Au],nan,nan,nan,[0.880444837],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.472947408,-1501.46194,1.104689947,0.995437745
7028,[Cu]OCC[Au],nan,nan,nan,[0.830782659],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.709421112,-1592.75552,1.507860322,0.998308143
7040,[Cu]OCC[Au],nan,nan,nan,[0.854558738],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],0.749148695,-1331.877595,-0.204288289,0.995965836
7053,[Cu]OCC[Au],nan,nan,nan,[0.78642381],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.945894816,-1704.133861,1.880203159,0.997213957
7064,[Cu]OCC[Au],nan,nan,nan,[0.756236182],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],1.418842225,-1559.819998,0.624348328,0.994895599
7077,[Cu]OCC[Au],nan,nan,nan,[0.71054596],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.418842225,-1929.394319,2.575498288,0.996252201
7087,[Cu]OCC[Au],nan,nan,nan,[0.699406206],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],1.891789633,-1660.736434,0.893476708,0.997291397
7100,[Cu]OCC[Au],nan,nan,nan,[0.627929292],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.063770509,-2133.152781,3.119417977,0.994763084
7114,[Cu]OCC[Au],nan,nan,nan,[0.65974326],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],2.27014756,-1741.28181,1.071780552,0.997359822
7127,[Cu]OCC[Au],nan,nan,nan,[0.551044038],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.837684449,-2341.995728,3.646069648,0.994882608
7141,[Cu]OCC[Au],nan,nan,nan,[0.479313778],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],3.783579266,-2397.30433,3.697039416,0.995483692
7152,[Cu]OCC[Au],nan,nan,nan,[0.434107065],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],4.540295119,-2967.079612,4.865689563,0.994828287
7165,[Cu]OCC[Au],nan,nan,nan,[0.3803042],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],5.675368899,-3102.230376,5.033988554,0.993614406
7179,[Cu]OCC[Au],nan,nan,nan,[0.289441648],[4200.0],COCCC[N-]S(=O)(=O)C(F)(F)F.[Li+],10.80590238,-1421.095074,0.150100592,0.995198318
7192,[Cu]OCC[Au],nan,nan,nan,[0.234799769],[4200.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],11.3507378,-3081.279335,4.139459496,0.999499243
7198,[Cu]OCC[Au],nan,nan,nan,[0.849512086],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.13507378,-3156.223882,4.245977245,0.896248882
7231,[Cu]OCC[Au],nan,nan,nan,[0.818710574],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.418842225,-3615.989882,5.959439721,0.935410069
7332,[Cu]OCC[Au],nan,nan,nan,[0.789288771],[5000000.0],F[B-](F)(F)F.[Li+],2.837684449,-9626.711832,24.10367343,0.961715488
7367,[Cu]OCC[Au],nan,nan,nan,[0.693065185],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],2.837684449,-3902.91265,6.074044125,0.949585272
7400,[Cu]OCC[Au],nan,nan,nan,[0.621040054],[5000000.0],F[B-](F)(F)F.[Li+],6.486135885,-1928.923307,-0.272113114,0.950042893
7430,[Cu]OCC[Au],nan,nan,nan,[0.496952559],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],6.486135885,-1816.752844,-1.461105607,0.876990371
8191,COCCOCCOC,nan,nan,nan,[0.754207651],[134.18],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-582.1809958,-0.103617558,0.99812221
8200,[Cu]OCC[Au],nan,nan,nan,[0.754207651],[1053.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-1726.215283,2.175699592,0.996645501
8211,[Cu]OCC[Au],nan,nan,nan,[0.754207651],[2480.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-2026.835835,2.930988435,0.995786869
8222,[Cu]OCC[Au],nan,nan,nan,[0.754207651],[515.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-1363.816598,1.520516984,0.998437842
8233,[Cu]OCC[Au],nan,nan,nan,[0.754207651],[266.34],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-995.1883949,0.749895657,0.997774521
8242,COCCOCCOCCOCCOC,nan,nan,nan,[0.754207651],[222.28],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-896.8919452,0.504033819,0.997688333
8251,COCCOCCOCCOC,nan,nan,nan,[0.754207651],[178.23],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-721.0382974,0.076872322,0.998711163
8260,COCCOCCOC,nan,nan,nan,[0.605403983],[134.18],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-751.8122866,0.394257577,0.997755391
8269,[Cu]OCC[Au],nan,nan,nan,[0.605403983],[1053.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-1789.204628,2.408391214,0.997278242
8280,[Cu]OCC[Au],nan,nan,nan,[0.605403983],[2480.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-2509.918988,4.316934646,0.99380349
8291,[Cu]OCC[Au],nan,nan,nan,[0.605403983],[515.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-1746.510266,2.618137631,0.996300826
8302,[Cu]OCC[Au],nan,nan,nan,[0.605403983],[266.34],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-1285.395361,1.59072256,0.996996311
8311,COCCOCCOCCOCCOC,nan,nan,nan,[0.605403983],[222.28],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-1107.264918,1.153458305,0.94471431
8320,COCCOCCOCCOC,nan,nan,nan,[0.605403983],[178.23],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.27014756,-1037.457435,0.973342748,0.95080063
8329,[Cu]OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)[Au],nan,nan,nan,[0.940670266],[1819.72581],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.219813334,-812.6325229,-2.592337212,0.786551612
8375,[Cu]OCC[Au],nan,nan,nan,[0.805992712],[100000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],2.27014756,-4600.084263,6.803713711,0.968286667
8378,[Cu]OCC[Au],nan,nan,nan,[0.954069927],[968.4923809],[Li+].[O-][Cl+3]([O-])([O-])[O-],0.454314367,-3641.788022,6.650903928,0.906559144
8380,[Cu]OCC[Au],nan,nan,nan,[0.892575819],[968.4923809],[Li+].[O-][Cl+3]([O-])([O-])[O-],1.13578591,-4147.410583,7.982898219,0.962845976
8383,[Cu]OCC[Au],nan,nan,nan,[0.976495174],[968.4923809],[Li+].[O-][Cl+3]([O-])([O-])[O-],0.227157187,-3974.370296,7.416807669,0.847399678
8387,[Cu]OCC[Au],nan,nan,nan,[0.805992712],[968.4923809],[Li+].[O-][Cl+3]([O-])([O-])[O-],2.27157182,-4791.566392,9.534070691,0.978742578
8425,[Cu]OCC[Au],nan,nan,nan,[0.758712134],[4000000.0],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(=O)[O-].[Li+].[Li+],1.261194098,-5355.590254,9.419331036,0.922272036
8434,[Cu]OCC[Au],nan,nan,nan,[0.868478065],[4000000.0],O=C([O-])C(F)(F)F.[Li+],1.261194098,-6113.696345,11.64373369,0.994677926
8441,[Cu]OCC[Au],nan,nan,nan,[0.835540994],[4000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.261194098,-5449.552299,11.2718432,0.967563267
8448,[Cu]OCC[Au],nan,nan,nan,[0.642979487],[4000000.0],O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.[Li+],2.522385925,-5676.568146,10.77168183,0.945486131
8457,[Cu]OCC[Au],nan,nan,nan,[0.611230014],[4000000.0],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(=O)[O-].[Li+].[Li+],2.522385925,-6178.332654,11.60231341,0.915157044
8466,[Cu]OCC[Au],nan,nan,nan,[0.699756173],[4000000.0],O=C([O-])C(F)(F)C(F)(F)F.[Li+],2.522385925,-5063.174701,9.210238932,0.949399532
8476,[Cu]OCC[Au],nan,nan,nan,[0.767531074],[4000000.0],O=C([O-])C(F)(F)F.[Li+],2.522385925,-5948.832702,11.05366674,0.989890392
8486,[Cu]OCC[Au],nan,nan,nan,[0.717535956],[4000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],2.522385925,-5374.269246,11.15646647,0.95607616
8496,[Cu]OCC[Au],nan,nan,nan,[0.411336077],[4000000.0],O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(=O)[O-].[Li+].[Li+],5.675368899,-6907.427065,13.42627235,0.928657714
8505,[Cu]OCC[Au],nan,nan,nan,[0.594715075],[4000000.0],O=C([O-])C(F)(F)F.[Li+],5.675368899,-6002.824345,11.14522987,0.986632227
8564,[Cu]OCC[Au],nan,nan,nan,[0.717535936],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-4940.595473,9.74438802,0.974009682
8565,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.337794065, 0.645584]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],0.315298272,-4492.026374,6.733058538,0.901875038
8575,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.338943036, 0.638819]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],0.420397696,-4512.919018,7.103163663,0.924605997
8585,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.340759307, 0.625705]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],0.630596544,-4399.448444,6.786027484,0.946699721
8596,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.343067329, 0.589407]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],1.261193089,-4433.960205,7.339783374,0.969698089
8606,[Cu]OCC[Au],O=C1OC(C)CO1,nan,nan,"[0.193821525, 0.729879]","[5000000.0, 44.02238095]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-3810.18575,7.631951532,0.993938513
8607,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.417718568, 0.417843]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-3022.056908,5.39177978,0.970932841
8608,[Cu]OCC[Au],O=C1OC(C)CO1,nan,nan,"[0.312304646, 0.564754]","[5000000.0, 102.0316941]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-3779.936044,7.458374473,0.980406214
8610,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.338582965, 0.528131]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-4232.109113,6.44211246,0.964616094
8612,[Cu]OCC[Au],O=C1OC(C)CO1,nan,nan,"[0.476141061, 0.336422]","[5000000.0, 102.0316941]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-4091.118246,8.312738234,0.978207448
8613,[Cu]OCC[Au],O=C1OC(C)CO1,nan,nan,"[0.391645465, 0.45418]","[5000000.0, 102.0316941]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-3108.439148,5.305944316,0.893463606
8625,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.215430837, 0.699763]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-4221.135928,8.318409292,0.976594945
8626,[Cu]OCC[Au],C1COC(=O)O1,nan,nan,"[0.499221322, 0.304256]","[5000000.0, 88.01604399]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-5044.385689,10.73453182,0.948193453
8633,[Cu]OCC[Au],C1COC(=O)O1,O=C1OC(C)CO1,nan,"[0.404261899, 0.2182985, 0.2182985]","[5000000.0, 88.01604399, 102.0316941]",O=S(=O)([O-])C(F)(F)F.[Li+],2.522386177,-3619.313584,6.397258727,0.972917754
8720,[Cu]OCC[Au],nan,nan,nan,[0.585279577],[4000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],4.540295119,-4519.021296,7.359320108,0.914574587
8759,[Cu]OCC[Au],nan,nan,nan,[0.926790089],[5000000.0],Cl[Al-](Cl)(Cl)Cl.[Li+],0.454029512,-2880.812707,4.30939061,0.99522656
8760,[Cu]OCC[Au],nan,nan,nan,[0.918292645],[5000000.0],F[As-](F)(F)(F)(F)F.[Li+],0.454029512,-2603.949833,3.735841414,0.985671006
8761,[Cu]OCC[Au],nan,nan,nan,[0.959035612],[5000000.0],F[B-](F)(F)F.[Li+],0.454029512,-4324.428802,7.071961939,0.996054061
8762,[Cu]OCC[Au],nan,nan,nan,[0.93541276],[5000000.0],F[P-](F)(F)(F)(F)F.[Li+],0.454029512,-3282.492865,5.110226342,0.992551764
8763,[Cu]OCC[Au],nan,nan,nan,[0.933830179],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],0.454029512,-3373.489872,5.063204108,0.995291291
8764,[Cu]OCC[Au],nan,nan,nan,[0.863568328],[5000000.0],Cl[Al-](Cl)(Cl)Cl.[Li+],0.908059024,-2787.40399,4.411805052,0.996287863
8765,[Cu]OCC[Au],nan,nan,nan,[0.84892891],[5000000.0],F[As-](F)(F)(F)(F)F.[Li+],0.908059024,-2358.543189,3.502998262,0.993544151
8766,[Cu]OCC[Au],nan,nan,nan,[0.921295313],[5000000.0],F[B-](F)(F)F.[Li+],0.908059024,-4059.740834,6.548036894,0.996501859
8767,[Cu]OCC[Au],nan,nan,nan,[0.878662381],[5000000.0],F[P-](F)(F)(F)(F)F.[Li+],0.908059024,-2828.608145,3.990028244,0.994267841
8768,[Cu]OCC[Au],nan,nan,nan,[0.875873769],[5000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],0.908059024,-3303.979872,5.054024239,0.995478566
8774,[Cu]OCC[Au],nan,nan,nan,[0.789288771],[100000.0],F[B-](F)(F)F.[Li+],2.837684449,-6464.911987,13.88969035,0.828580369
8780,[Cu]OCC[Au],nan,nan,nan,[0.903517546],[900000.0],F[B-](F)(F)F.[Li+],1.13507378,-7423.249086,17.31408191,0.733913243
8795,[Cu]OCC[Au],nan,nan,nan,[0.79776096],[400000.0],[I-].[Li+],1.891789633,-9959.10584,26.55219013,0.999378673
8857,[Cu]OCC[Au],nan,nan,nan,[0.892575819],[900000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],1.13507378,-2922.13174,4.987519625,0.787787757
8867,[Cu]OCC[Au],nan,nan,nan,[0.768708928],[900000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],2.837684449,-3673.064478,6.786225795,0.981605615
8884,[Cu]OCC[Au],nan,nan,nan,[0.713685872],[900000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],3.783579266,-3829.471192,6.892606288,0.961613271
8896,[Cu]OCC[Au],nan,nan,nan,[0.976495174],[1000000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],0.227014756,-2722.701084,3.878586846,1
8898,[Cu]OCC[Au],nan,nan,nan,[0.965783024],[1000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],0.227014756,-1666.236365,0.108708251,1
8900,[Cu]OCC[Au],nan,nan,nan,[0.943239166],[1000000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],0.56753689,-1733.070095,1.803210055,1
8902,[Cu]OCC[Au],nan,nan,nan,[0.910403044],[1000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],0.630596544,-2611.595521,3.13451353,1
8904,[Cu]OCC[Au],nan,nan,nan,[0.892575819],[1000000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],1.13507378,-2382.580867,3.620014447,1
8906,[Cu]OCC[Au],nan,nan,nan,[0.849512086],[1000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.13507378,-3081.307128,4.420302214,1
8908,[Cu]OCC[Au],nan,nan,nan,[0.832924964],[1000000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],1.891789633,-4337.241442,8.303250081,1
8910,[Cu]OCC[Au],nan,nan,nan,[0.772055413],[1000000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.891789633,-3452.758302,5.211079871,1
8913,[Cu]OCC[Au],nan,nan,nan,[0.744575495],[600000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.194814505,-2900.149229,5.557057656,0.984357271
8933,[Cu]OCC[Au],N#CCCC#N,nan,nan,"[0.512148878, 0.249413044]","[600000.0, 80.03744813]",O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.621533971,-2103.904541,3.827551545,0.98181121
8953,[Cu]OCC[Au],N#CCCC#N,nan,nan,"[0.378701657, 0.361473292]","[600000.0, 80.03744813]",O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.38962901,-2929.933915,6.626120255,0.945859207
8973,N#CCCC#N,[Cu]OCC[Au],nan,nan,"[0.398667328, 0.261042761]","[80.03744813, 600000.0]",O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],4.540295119,-3342.944991,7.850205253,0.966053806
8993,[Cu]OCC[Au],nan,nan,nan,[0.789288771],[900000.0],F[B-](F)(F)F.[Li+],2.837684449,-7936.193515,18.69035838,0.948522717
9007,[Cu]OCC[Au],nan,nan,nan,[0.849512086],[100000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.13507378,-8604.392241,20.50483976,0.917055223
9015,[Cu]OCC[Au],nan,nan,nan,[0.849512086],[600000.0],O=S(=O)([O-])C(F)(F)F.[Li+],1.13507378,-5300.645867,10.87061292,0.918337589
9049,[Cu]OCC[Au],nan,nan,nan,[0.869231693],[400000.0],[Li+].[O-][Cl+3]([O-])([O-])[O-],1.418842225,-6917.829523,18.05437359,0.798518555
9063,[Cu]OCC[Au],nan,nan,nan,[0.551044038],[100000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.837684449,-5785.361439,12.17259382,0.956662754
9064,[Cu]OCC[Au],nan,nan,nan,[0.551044038],[500000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.837684449,-5960.858976,12.55467376,0.961765195
9065,[Cu]OCC[Au],nan,nan,nan,[0.551044038],[6000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.837684449,-5383.804205,11.2068304,0.973912678
9068,[Cu]OCC[Au],nan,nan,nan,[0.551044038],[900000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.837684449,-6515.702678,13.82809314,0.944767229
9092,[Cu]OC(=O)OCC[Au],nan,nan,nan,[0.8],[37000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],0.870807064,-5091.37487,9.503441582,0.997261181
9101,[Cu]OC(=O)OCC[Au],nan,nan,nan,[0.6],[37000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],2.322152171,-4293.442849,7.597697169,0.992574919
9111,[Cu]OC(=O)OCC[Au],nan,nan,nan,[0.4],[37000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],5.224842384,-3645.534306,6.082461704,0.994561251
9122,[Cu]OC(=O)OCC[Au],nan,nan,nan,[0.2],[37000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],13.93291302,-2966.340672,4.588516758,0.955729664
9130,[Cu]OCC[Au],nan,nan,nan,[0.875649939],[4000000.0],N#Cc1nn[n-]c1C#N.[Li+],1.13507378,-1757.490508,1.713474681,0.968582189
9149,[Cu]OCC[Au],nan,nan,nan,[0.82095228],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],1.13507378,-5276.793399,12.15616687,0.939389948
9173,[Cu]OCC[Au],nan,nan,nan,[0.773843603],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],1.520998865,-6385.701433,15.07866959,0.949742172
9197,[Cu]OCC[Au],nan,nan,nan,[0.734191744],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],1.884222474,-6431.508429,15.16571103,0.934045553
9221,[Cu]OCC[Au],nan,nan,nan,[0.647146991],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],2.837684449,-4775.673364,10.06067778,0.871745319
9251,[Cu]OCC[Au],nan,nan,nan,[0.578554386],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],3.791146425,-4403.571774,8.535867379,0.932094773
9281,[Cu]OCC[Au],nan,nan,nan,[0.534076657],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],4.540295119,-3408.881168,5.24227377,0.909518505
9311,[Cu]OCC[Au],nan,nan,nan,[0.47835721],[5000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],5.675368899,-3697.14333,5.85535899,0.946652181
9341,[Cu]OCC[Au],nan,nan,nan,[0.935563155],[5000000.0],N#C[C-](C#N)C#N.[Li+],0.709421112,-4703.899894,9.935205542,0.907610168
9349,[Cu]OCC[Au],nan,nan,nan,[0.900738699],[5000000.0],N#C[C-](C#N)C#N.[Li+],1.13507378,-4178.17464,8.591915027,0.913145573
9357,[Cu]OCC[Au],nan,nan,nan,[0.754207651],[5000000.0],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Li+],1.13507378,-3584.465574,7.120708047,0.928987629
9365,[Cu]OCC[Au],nan,nan,nan,[0.878927819],[5000000.0],N#C[C-](C#N)C#N.[Li+],1.418842225,-4090.720874,8.37791214,0.876713975
9373,[Cu]OCC[Au],nan,nan,nan,[0.844833102],[5000000.0],N#C[C-](C#N)C#N.[Li+],1.891782066,-4227.299183,8.756359831,0.890549486
9381,[Cu]OCC[Au],nan,nan,nan,[0.82095228],[4000000.0],N#Cc1nc(C(F)(F)F)[n-]c1C#N.[Li+],1.13507378,-2418.956208,2.178797231,0.995561298
9388,[Cu]OCC[Au],nan,nan,nan,[0.824862367],[5000000.0],O=S(=O)(F)[N-]S(=O)(=O)F.[Li+],1.13507378,-6207.804227,14.62669474,0.916796424
9404,[Cu]OCC[Au],nan,nan,nan,[0.992811622],[500.0],N#Cc1nc(C(F)(F)C(F)(F)F)[n-]c1C#N.[Li+],0.029897843,-1182.617216,-0.685950351,0.999119229
